binary_package	binary_version	source_package	source_version	repo_relative_path	source_directory	repo_url
libatk-bridge2.0-dev	2.38.0-3	at-spi2-atk	2.38.0-3	at-spi2-atk/2.38.0-3/at-spi2-atk_2.38.0.orig.tar.xz	at-spi2-atk/2.38.0-3	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/at-spi2-atk/2.38.0-3/at-spi2-atk_2.38.0.orig.tar.xz
libatk1.0-0	2.36.0-3build1	atk1.0	2.36.0-3build1	atk1.0/2.36.0-3build1/atk1.0_2.36.0-3build1.debian.tar.xz	atk1.0/2.36.0-3build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/atk1.0/2.36.0-3build1/atk1.0_2.36.0-3build1.debian.tar.xz
libatk1.0-0	2.36.0-3build1	atk1.0	2.36.0-3build1	atk1.0/2.36.0-3build1/atk1.0_2.36.0-3build1.dsc	atk1.0/2.36.0-3build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/atk1.0/2.36.0-3build1/atk1.0_2.36.0-3build1.dsc
libatk1.0-0	2.36.0-3build1	atk1.0	2.36.0-3build1	atk1.0/2.36.0-3build1/atk1.0_2.36.0.orig.tar.xz	atk1.0/2.36.0-3build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/atk1.0/2.36.0-3build1/atk1.0_2.36.0.orig.tar.xz
libatk1.0-dev	2.36.0-3build1	atk1.0	2.36.0-3build1	atk1.0/2.36.0-3build1/atk1.0_2.36.0-3build1.debian.tar.xz	atk1.0/2.36.0-3build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/atk1.0/2.36.0-3build1/atk1.0_2.36.0-3build1.debian.tar.xz
libatk1.0-dev	2.36.0-3build1	atk1.0	2.36.0-3build1	atk1.0/2.36.0-3build1/atk1.0_2.36.0-3build1.dsc	atk1.0/2.36.0-3build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/atk1.0/2.36.0-3build1/atk1.0_2.36.0-3build1.dsc
libatk1.0-dev	2.36.0-3build1	atk1.0	2.36.0-3build1	atk1.0/2.36.0-3build1/atk1.0_2.36.0.orig.tar.xz	atk1.0/2.36.0-3build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/atk1.0/2.36.0-3build1/atk1.0_2.36.0.orig.tar.xz
libatomic1	12.3.0-1ubuntu1~22.04.3	gcc-12	12.3.0-1ubuntu1~22.04.3	gcc-12/12.3.0-1ubuntu1~22.04.3/gcc-12_12.3.0-1ubuntu1~22.04.3.debian.tar.xz	gcc-12/12.3.0-1ubuntu1~22.04.3	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/gcc-12/12.3.0-1ubuntu1~22.04.3/gcc-12_12.3.0-1ubuntu1~22.04.3.debian.tar.xz
libatomic1	12.3.0-1ubuntu1~22.04.3	gcc-12	12.3.0-1ubuntu1~22.04.3	gcc-12/12.3.0-1ubuntu1~22.04.3/gcc-12_12.3.0-1ubuntu1~22.04.3.dsc	gcc-12/12.3.0-1ubuntu1~22.04.3	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/gcc-12/12.3.0-1ubuntu1~22.04.3/gcc-12_12.3.0-1ubuntu1~22.04.3.dsc
libatomic1	12.3.0-1ubuntu1~22.04.3	gcc-12	12.3.0-1ubuntu1~22.04.3	gcc-12/12.3.0-1ubuntu1~22.04.3/gcc-12_12.3.0.orig.tar.gz	gcc-12/12.3.0-1ubuntu1~22.04.3	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/gcc-12/12.3.0-1ubuntu1~22.04.3/gcc-12_12.3.0.orig.tar.gz
libatspi2.0-0	2.44.0-3	at-spi2-core	2.44.0-3	at-spi2-core/2.44.0-3/at-spi2-core_2.44.0-3.debian.tar.xz	at-spi2-core/2.44.0-3	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/at-spi2-core/2.44.0-3/at-spi2-core_2.44.0-3.debian.tar.xz
libatspi2.0-0	2.44.0-3	at-spi2-core	2.44.0-3	at-spi2-core/2.44.0-3/at-spi2-core_2.44.0-3.dsc	at-spi2-core/2.44.0-3	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/at-spi2-core/2.44.0-3/at-spi2-core_2.44.0-3.dsc
libatspi2.0-0	2.44.0-3	at-spi2-core	2.44.0-3	at-spi2-core/2.44.0-3/at-spi2-core_2.44.0.orig.tar.xz	at-spi2-core/2.44.0-3	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/at-spi2-core/2.44.0-3/at-spi2-core_2.44.0.orig.tar.xz
libatspi2.0-dev	2.44.0-3	at-spi2-core	2.44.0-3	at-spi2-core/2.44.0-3/at-spi2-core_2.44.0-3.debian.tar.xz	at-spi2-core/2.44.0-3	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/at-spi2-core/2.44.0-3/at-spi2-core_2.44.0-3.debian.tar.xz
libatspi2.0-dev	2.44.0-3	at-spi2-core	2.44.0-3	at-spi2-core/2.44.0-3/at-spi2-core_2.44.0-3.dsc	at-spi2-core/2.44.0-3	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/at-spi2-core/2.44.0-3/at-spi2-core_2.44.0-3.dsc
libatspi2.0-dev	2.44.0-3	at-spi2-core	2.44.0-3	at-spi2-core/2.44.0-3/at-spi2-core_2.44.0.orig.tar.xz	at-spi2-core/2.44.0-3	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/at-spi2-core/2.44.0-3/at-spi2-core_2.44.0.orig.tar.xz
libattr1	1:2.5.1-1build1	attr	1:2.5.1-1build1	attr/1%3a2.5.1-1build1/attr_2.5.1-1build1.debian.tar.xz	attr/1%3a2.5.1-1build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/attr/1%253a2.5.1-1build1/attr_2.5.1-1build1.debian.tar.xz
libattr1	1:2.5.1-1build1	attr	1:2.5.1-1build1	attr/1%3a2.5.1-1build1/attr_2.5.1-1build1.dsc	attr/1%3a2.5.1-1build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/attr/1%253a2.5.1-1build1/attr_2.5.1-1build1.dsc
libattr1	1:2.5.1-1build1	attr	1:2.5.1-1build1	attr/1%3a2.5.1-1build1/attr_2.5.1.orig.tar.xz	attr/1%3a2.5.1-1build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/attr/1%253a2.5.1-1build1/attr_2.5.1.orig.tar.xz
libattr1	1:2.5.1-1build1	attr	1:2.5.1-1build1	attr/1%3a2.5.1-1build1/attr_2.5.1.orig.tar.xz.asc	attr/1%3a2.5.1-1build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/attr/1%253a2.5.1-1build1/attr_2.5.1.orig.tar.xz.asc
libattr1-dev	1:2.5.1-1build1	attr	1:2.5.1-1build1	attr/1%3a2.5.1-1build1/attr_2.5.1-1build1.debian.tar.xz	attr/1%3a2.5.1-1build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/attr/1%253a2.5.1-1build1/attr_2.5.1-1build1.debian.tar.xz
libattr1-dev	1:2.5.1-1build1	attr	1:2.5.1-1build1	attr/1%3a2.5.1-1build1/attr_2.5.1-1build1.dsc	attr/1%3a2.5.1-1build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/attr/1%253a2.5.1-1build1/attr_2.5.1-1build1.dsc
libattr1-dev	1:2.5.1-1build1	attr	1:2.5.1-1build1	attr/1%3a2.5.1-1build1/attr_2.5.1.orig.tar.xz	attr/1%3a2.5.1-1build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/attr/1%253a2.5.1-1build1/attr_2.5.1.orig.tar.xz
libattr1-dev	1:2.5.1-1build1	attr	1:2.5.1-1build1	attr/1%3a2.5.1-1build1/attr_2.5.1.orig.tar.xz.asc	attr/1%3a2.5.1-1build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/attr/1%253a2.5.1-1build1/attr_2.5.1.orig.tar.xz.asc
libaudit1	1:3.0.7-1build1	audit	1:3.0.7-1build1	audit/1%3a3.0.7-1build1/audit_3.0.7-1build1.debian.tar.xz	audit/1%3a3.0.7-1build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/audit/1%253a3.0.7-1build1/audit_3.0.7-1build1.debian.tar.xz
libaudit1	1:3.0.7-1build1	audit	1:3.0.7-1build1	audit/1%3a3.0.7-1build1/audit_3.0.7-1build1.dsc	audit/1%3a3.0.7-1build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/audit/1%253a3.0.7-1build1/audit_3.0.7-1build1.dsc
libaudit1	1:3.0.7-1build1	audit	1:3.0.7-1build1	audit/1%3a3.0.7-1build1/audit_3.0.7.orig.tar.gz	audit/1%3a3.0.7-1build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/audit/1%253a3.0.7-1build1/audit_3.0.7.orig.tar.gz
libavahi-client3	0.8-5ubuntu5.4	avahi	0.8-5ubuntu5.4	avahi/0.8-5ubuntu5.4/avahi_0.8-5ubuntu5.4.debian.tar.xz	avahi/0.8-5ubuntu5.4	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/avahi/0.8-5ubuntu5.4/avahi_0.8-5ubuntu5.4.debian.tar.xz
libavahi-client3	0.8-5ubuntu5.4	avahi	0.8-5ubuntu5.4	avahi/0.8-5ubuntu5.4/avahi_0.8-5ubuntu5.4.dsc	avahi/0.8-5ubuntu5.4	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/avahi/0.8-5ubuntu5.4/avahi_0.8-5ubuntu5.4.dsc
libavahi-client3	0.8-5ubuntu5.4	avahi	0.8-5ubuntu5.4	avahi/0.8-5ubuntu5.4/avahi_0.8.orig.tar.gz	avahi/0.8-5ubuntu5.4	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/avahi/0.8-5ubuntu5.4/avahi_0.8.orig.tar.gz
libavahi-common3	0.8-5ubuntu5.4	avahi	0.8-5ubuntu5.4	avahi/0.8-5ubuntu5.4/avahi_0.8-5ubuntu5.4.debian.tar.xz	avahi/0.8-5ubuntu5.4	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/avahi/0.8-5ubuntu5.4/avahi_0.8-5ubuntu5.4.debian.tar.xz
libavahi-common3	0.8-5ubuntu5.4	avahi	0.8-5ubuntu5.4	avahi/0.8-5ubuntu5.4/avahi_0.8-5ubuntu5.4.dsc	avahi/0.8-5ubuntu5.4	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/avahi/0.8-5ubuntu5.4/avahi_0.8-5ubuntu5.4.dsc
libavahi-common3	0.8-5ubuntu5.4	avahi	0.8-5ubuntu5.4	avahi/0.8-5ubuntu5.4/avahi_0.8.orig.tar.gz	avahi/0.8-5ubuntu5.4	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/avahi/0.8-5ubuntu5.4/avahi_0.8.orig.tar.gz
libbinutils	2.38-4ubuntu2.12	binutils	2.38-4ubuntu2.12	binutils/2.38-4ubuntu2.12/binutils_2.38-4ubuntu2.12.debian.tar.xz	binutils/2.38-4ubuntu2.12	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/binutils/2.38-4ubuntu2.12/binutils_2.38-4ubuntu2.12.debian.tar.xz
libbinutils	2.38-4ubuntu2.12	binutils	2.38-4ubuntu2.12	binutils/2.38-4ubuntu2.12/binutils_2.38-4ubuntu2.12.dsc	binutils/2.38-4ubuntu2.12	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/binutils/2.38-4ubuntu2.12/binutils_2.38-4ubuntu2.12.dsc
libbinutils	2.38-4ubuntu2.12	binutils	2.38-4ubuntu2.12	binutils/2.38-4ubuntu2.12/binutils_2.38.orig.tar.xz	binutils/2.38-4ubuntu2.12	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/binutils/2.38-4ubuntu2.12/binutils_2.38.orig.tar.xz
libblkid-dev	2.37.2-4ubuntu3.5	util-linux	2.37.2-4ubuntu3.5	util-linux/2.37.2-4ubuntu3.5/util-linux_2.37.2-4ubuntu3.5.debian.tar.xz	util-linux/2.37.2-4ubuntu3.5	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/util-linux/2.37.2-4ubuntu3.5/util-linux_2.37.2-4ubuntu3.5.debian.tar.xz
libblkid-dev	2.37.2-4ubuntu3.5	util-linux	2.37.2-4ubuntu3.5	util-linux/2.37.2-4ubuntu3.5/util-linux_2.37.2-4ubuntu3.5.dsc	util-linux/2.37.2-4ubuntu3.5	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/util-linux/2.37.2-4ubuntu3.5/util-linux_2.37.2-4ubuntu3.5.dsc
libblkid-dev	2.37.2-4ubuntu3.5	util-linux	2.37.2-4ubuntu3.5	util-linux/2.37.2-4ubuntu3.5/util-linux_2.37.2.orig.tar.xz	util-linux/2.37.2-4ubuntu3.5	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/util-linux/2.37.2-4ubuntu3.5/util-linux_2.37.2.orig.tar.xz
libblkid1	2.37.2-4ubuntu3.5	util-linux	2.37.2-4ubuntu3.5	util-linux/2.37.2-4ubuntu3.5/util-linux_2.37.2-4ubuntu3.5.debian.tar.xz	util-linux/2.37.2-4ubuntu3.5	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/util-linux/2.37.2-4ubuntu3.5/util-linux_2.37.2-4ubuntu3.5.debian.tar.xz
libblkid1	2.37.2-4ubuntu3.5	util-linux	2.37.2-4ubuntu3.5	util-linux/2.37.2-4ubuntu3.5/util-linux_2.37.2-4ubuntu3.5.dsc	util-linux/2.37.2-4ubuntu3.5	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/util-linux/2.37.2-4ubuntu3.5/util-linux_2.37.2-4ubuntu3.5.dsc
libblkid1	2.37.2-4ubuntu3.5	util-linux	2.37.2-4ubuntu3.5	util-linux/2.37.2-4ubuntu3.5/util-linux_2.37.2.orig.tar.xz	util-linux/2.37.2-4ubuntu3.5	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/util-linux/2.37.2-4ubuntu3.5/util-linux_2.37.2.orig.tar.xz
libbrotli-dev	1.0.9-2build6	brotli	1.0.9-2build6	brotli/1.0.9-2build6/brotli_1.0.9-2build6.debian.tar.xz	brotli/1.0.9-2build6	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/brotli/1.0.9-2build6/brotli_1.0.9-2build6.debian.tar.xz
libbrotli-dev	1.0.9-2build6	brotli	1.0.9-2build6	brotli/1.0.9-2build6/brotli_1.0.9-2build6.dsc	brotli/1.0.9-2build6	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/brotli/1.0.9-2build6/brotli_1.0.9-2build6.dsc
libbrotli-dev	1.0.9-2build6	brotli	1.0.9-2build6	brotli/1.0.9-2build6/brotli_1.0.9.orig.tar.gz	brotli/1.0.9-2build6	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/brotli/1.0.9-2build6/brotli_1.0.9.orig.tar.gz
libbrotli1	1.0.9-2build6	brotli	1.0.9-2build6	brotli/1.0.9-2build6/brotli_1.0.9-2build6.debian.tar.xz	brotli/1.0.9-2build6	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/brotli/1.0.9-2build6/brotli_1.0.9-2build6.debian.tar.xz
libbrotli1	1.0.9-2build6	brotli	1.0.9-2build6	brotli/1.0.9-2build6/brotli_1.0.9-2build6.dsc	brotli/1.0.9-2build6	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/brotli/1.0.9-2build6/brotli_1.0.9-2build6.dsc
libbrotli1	1.0.9-2build6	brotli	1.0.9-2build6	brotli/1.0.9-2build6/brotli_1.0.9.orig.tar.gz	brotli/1.0.9-2build6	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/brotli/1.0.9-2build6/brotli_1.0.9.orig.tar.gz
libbsd0	0.11.5-1	libbsd	0.11.5-1	libbsd/0.11.5-1/libbsd_0.11.5-1.debian.tar.xz	libbsd/0.11.5-1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/libbsd/0.11.5-1/libbsd_0.11.5-1.debian.tar.xz
libbsd0	0.11.5-1	libbsd	0.11.5-1	libbsd/0.11.5-1/libbsd_0.11.5-1.dsc	libbsd/0.11.5-1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/libbsd/0.11.5-1/libbsd_0.11.5-1.dsc
libbsd0	0.11.5-1	libbsd	0.11.5-1	libbsd/0.11.5-1/libbsd_0.11.5.orig.tar.xz	libbsd/0.11.5-1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/libbsd/0.11.5-1/libbsd_0.11.5.orig.tar.xz
libbsd0	0.11.5-1	libbsd	0.11.5-1	libbsd/0.11.5-1/libbsd_0.11.5.orig.tar.xz.asc	libbsd/0.11.5-1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/libbsd/0.11.5-1/libbsd_0.11.5.orig.tar.xz.asc
libbz2-1.0	1.0.8-5build1	bzip2	1.0.8-5build1	bzip2/1.0.8-5build1/bzip2_1.0.8-5build1.debian.tar.bz2	bzip2/1.0.8-5build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/bzip2/1.0.8-5build1/bzip2_1.0.8-5build1.debian.tar.bz2
libbz2-1.0	1.0.8-5build1	bzip2	1.0.8-5build1	bzip2/1.0.8-5build1/bzip2_1.0.8-5build1.dsc	bzip2/1.0.8-5build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/bzip2/1.0.8-5build1/bzip2_1.0.8-5build1.dsc
libbz2-1.0	1.0.8-5build1	bzip2	1.0.8-5build1	bzip2/1.0.8-5build1/bzip2_1.0.8.orig.tar.gz	bzip2/1.0.8-5build1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/bzip2/1.0.8-5build1/bzip2_1.0.8.orig.tar.gz
libc6	2.35-0ubuntu3.13	glibc	2.35-0ubuntu3.13	glibc/2.35-0ubuntu3.13/glibc_2.35-0ubuntu3.13.debian.tar.xz	glibc/2.35-0ubuntu3.13	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/glibc/2.35-0ubuntu3.13/glibc_2.35-0ubuntu3.13.debian.tar.xz
libc6	2.35-0ubuntu3.13	glibc	2.35-0ubuntu3.13	glibc/2.35-0ubuntu3.13/glibc_2.35-0ubuntu3.13.dsc	glibc/2.35-0ubuntu3.13	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/glibc/2.35-0ubuntu3.13/glibc_2.35-0ubuntu3.13.dsc
libc6	2.35-0ubuntu3.13	glibc	2.35-0ubuntu3.13	glibc/2.35-0ubuntu3.13/glibc_2.35.orig.tar.xz	glibc/2.35-0ubuntu3.13	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/glibc/2.35-0ubuntu3.13/glibc_2.35.orig.tar.xz
libc6	2.35-0ubuntu3.13	glibc	2.35-0ubuntu3.13	glibc/2.35-0ubuntu3.13/glibc_2.35.orig.tar.xz.asc	glibc/2.35-0ubuntu3.13	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/glibc/2.35-0ubuntu3.13/glibc_2.35.orig.tar.xz.asc
libc6-dev	2.35-0ubuntu3.13	glibc	2.35-0ubuntu3.13	glibc/2.35-0ubuntu3.13/glibc_2.35-0ubuntu3.13.debian.tar.xz	glibc/2.35-0ubuntu3.13	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/glibc/2.35-0ubuntu3.13/glibc_2.35-0ubuntu3.13.debian.tar.xz
libc6-dev	2.35-0ubuntu3.13	glibc	2.35-0ubuntu3.13	glibc/2.35-0ubuntu3.13/glibc_2.35-0ubuntu3.13.dsc	glibc/2.35-0ubuntu3.13	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/glibc/2.35-0ubuntu3.13/glibc_2.35-0ubuntu3.13.dsc
libc6-dev	2.35-0ubuntu3.13	glibc	2.35-0ubuntu3.13	glibc/2.35-0ubuntu3.13/glibc_2.35.orig.tar.xz	glibc/2.35-0ubuntu3.13	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/glibc/2.35-0ubuntu3.13/glibc_2.35.orig.tar.xz
libc6-dev	2.35-0ubuntu3.13	glibc	2.35-0ubuntu3.13	glibc/2.35-0ubuntu3.13/glibc_2.35.orig.tar.xz.asc	glibc/2.35-0ubuntu3.13	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/glibc/2.35-0ubuntu3.13/glibc_2.35.orig.tar.xz.asc
libcairo-gobject2	1.16.0-5ubuntu2.1	cairo	1.16.0-5ubuntu2.1	cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.debian.tar.xz	cairo/1.16.0-5ubuntu2.1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.debian.tar.xz
libcairo-gobject2	1.16.0-5ubuntu2.1	cairo	1.16.0-5ubuntu2.1	cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.dsc	cairo/1.16.0-5ubuntu2.1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.dsc
libcairo-gobject2	1.16.0-5ubuntu2.1	cairo	1.16.0-5ubuntu2.1	cairo/1.16.0-5ubuntu2.1/cairo_1.16.0.orig.tar.xz	cairo/1.16.0-5ubuntu2.1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/cairo/1.16.0-5ubuntu2.1/cairo_1.16.0.orig.tar.xz
libcairo-script-interpreter2	1.16.0-5ubuntu2.1	cairo	1.16.0-5ubuntu2.1	cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.debian.tar.xz	cairo/1.16.0-5ubuntu2.1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.debian.tar.xz
libcairo-script-interpreter2	1.16.0-5ubuntu2.1	cairo	1.16.0-5ubuntu2.1	cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.dsc	cairo/1.16.0-5ubuntu2.1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.dsc
libcairo-script-interpreter2	1.16.0-5ubuntu2.1	cairo	1.16.0-5ubuntu2.1	cairo/1.16.0-5ubuntu2.1/cairo_1.16.0.orig.tar.xz	cairo/1.16.0-5ubuntu2.1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/cairo/1.16.0-5ubuntu2.1/cairo_1.16.0.orig.tar.xz
libcairo2	1.16.0-5ubuntu2.1	cairo	1.16.0-5ubuntu2.1	cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.debian.tar.xz	cairo/1.16.0-5ubuntu2.1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.debian.tar.xz
libcairo2	1.16.0-5ubuntu2.1	cairo	1.16.0-5ubuntu2.1	cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.dsc	cairo/1.16.0-5ubuntu2.1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.dsc
libcairo2	1.16.0-5ubuntu2.1	cairo	1.16.0-5ubuntu2.1	cairo/1.16.0-5ubuntu2.1/cairo_1.16.0.orig.tar.xz	cairo/1.16.0-5ubuntu2.1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/cairo/1.16.0-5ubuntu2.1/cairo_1.16.0.orig.tar.xz
libcairo2-dev	1.16.0-5ubuntu2.1	cairo	1.16.0-5ubuntu2.1	cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.debian.tar.xz	cairo/1.16.0-5ubuntu2.1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.debian.tar.xz
libcairo2-dev	1.16.0-5ubuntu2.1	cairo	1.16.0-5ubuntu2.1	cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.dsc	cairo/1.16.0-5ubuntu2.1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/cairo/1.16.0-5ubuntu2.1/cairo_1.16.0-5ubuntu2.1.dsc
libcairo2-dev	1.16.0-5ubuntu2.1	cairo	1.16.0-5ubuntu2.1	cairo/1.16.0-5ubuntu2.1/cairo_1.16.0.orig.tar.xz	cairo/1.16.0-5ubuntu2.1	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/cairo/1.16.0-5ubuntu2.1/cairo_1.16.0.orig.tar.xz
libcap-ng0	0.7.9-2.2build3	libcap-ng	0.7.9-2.2build3	libcap-ng/0.7.9-2.2build3/libcap-ng_0.7.9-2.2build3.debian.tar.xz	libcap-ng/0.7.9-2.2build3	https://github.com/Malterlib/MalterlibBinariesSDK_Linux_DebianBased_Source_rLFS/blob/master/libcap-ng/0.7.9-2.2build3/libcap-ng_0.7.9-2.2build3.debian.tar.xz
